,Symbol,Data_Found,Price,Short_MA,Long_MA,RSI,RSI_Signal,ROC,MACD,Signal_Line,Stoch_K,Stoch_D,Bandwidth,Hist_Low_BW,Volume,Vol_Short,Vol_Long,Status,setup_type,Summary,Trend_OK,RSI_OK,Squeeze_OK,MACD_OK,vol_rising,Issue
111,ADVMULT,False,,,,,,,,,,,,,,,,,,,,,,,,134740740
112,ADVPETR-B,False,,,,,,,,,,,,,,,,,,,,,,,,129778436
113,AEGISLOG,True,753.8,770.48,769.76,35.05,33.82,-1.66,-8.83,-6.1,47.27,21.68,9.9,3.88,551644.0,380242.12337323383,398608.4559673523,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
114,AEGISVOPAK,False,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
115,AEIM,True,139.0,155.6,191.06,26.58,31.79,-13.93,-4.88,-1.57,1.75,9.93,37.27,10.92,93508.0,73985.08553990009,88688.7228075593,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
116,AEL,True,168.45,164.5,167.65,48.4,62.91,-1.52,1.97,2.61,35.25,33.68,8.55,4.87,6261.0,9076.541489621031,11101.878846867281,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,False,True,False,False,False,
117,AEONXDIGI,True,169.0,188.45,194.2,35.95,40.96,-4.14,-4.96,-4.47,11.76,23.53,11.67,10.0,446.0,656.707894896366,1157.1368261868852,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
118,AEPL,True,21.92,23.27,24.38,46.94,44.68,-1.17,-0.4,-0.35,20.75,20.56,15.03,5.56,6111.0,10365.761409839575,19626.732274734404,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
119,AEROENTER,True,80.89,86.07,92.33,33.08,34.12,-5.28,-1.08,-0.48,34.03,22.94,11.68,6.06,159050.0,137640.61357211118,172761.33161709912,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
120,AEROFLEX,True,173.0,180.22,186.14,39.51,43.66,-6.17,-1.64,-0.23,26.43,18.43,10.91,6.27,420523.0,364353.71297963115,429929.0835738315,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
121,AERONEU,True,73.5,82.42,92.86,44.87,44.44,-4.17,-2.03,-2.04,24.31,30.67,11.62,3.78,20541.0,46332.409307217364,38323.38570289976,FAIL,NONE,Downtrend | Low RSI | No Squeeze,False,False,False,True,True,
122,AERPACE,True,18.8,20.41,25.04,42.6,41.6,4.16,-0.44,-0.55,51.22,62.57,15.15,12.24,212737.0,274657.2209161003,296064.00272922986,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,False,False,False,True,False,
123,AETHER,True,849.6,814.38,800.88,42.03,62.71,-4.78,17.63,27.14,37.65,20.73,20.79,3.1,509688.0,269484.77361995453,347280.35336499114,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,True,False,False,False,False,
124,AFCONS,True,399.0,421.13,442.53,55.41,44.3,-0.75,-8.94,-9.53,51.34,35.71,8.72,4.93,573504.0,537186.3710269317,571489.7924780803,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,False,True,False,True,False,
125,AFEL,False,,,,,,,,,,,,,,,,,,,,,,,,137817860
126,AFFLE,True,1640.0,1782.63,1816.33,40.9,34.48,-2.43,-53.33,-55.59,40.43,25.91,9.81,4.88,200487.0,264265.3734271574,239826.25735508907,FAIL,NONE,Downtrend | Low RSI | No Squeeze,False,False,False,True,True,
127,AFFORDABLE,True,211.75,244.71,357.5,37.33,37.21,-0.98,-8.67,-9.03,28.28,23.43,13.21,9.53,19857.0,24426.582134751578,40626.70703542504,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,False,False,False,True,False,
128,AFIL,True,7.05,7.56,7.79,26.35,39.84,-2.76,-0.21,-0.21,29.41,15.32,11.67,4.98,896601.0,893144.7912879563,1201713.6521130705,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
129,AFSL,True,201.5,205.73,223.69,30.76,33.02,0.12,-1.33,-0.97,3.79,1.43,11.4,1.51,9942.0,27302.179011093693,25732.362036581962,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
130,AGARIND,True,709.9,821.64,936.41,27.55,26.39,-8.39,-35.25,-30.44,27.64,11.26,19.16,4.97,67225.0,38736.90523354285,28330.016062063652,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
131,AGARWAL,True,18.05,20.27,21.65,36.99,29.31,-9.25,-0.82,-0.79,32.53,31.83,32.81,8.13,5362.0,2286.394032251596,1830.2589064350082,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
132,AGARWALEYE,True,483.75,502.01,455.05,41.37,51.61,-4.46,-1.77,1.14,7.42,21.81,10.19,6.88,163879.0,193728.83973263612,312135.9421372063,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
133,AGI,True,732.8,799.47,866.03,40.41,40.16,-3.15,-20.26,-18.59,41.63,20.7,10.27,5.61,112332.0,70609.27985564881,51799.17222675262,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
134,AGIIL,True,268.05,261.63,223.79,60.44,61.0,-5.52,2.53,3.22,37.45,45.57,15.97,3.67,116980.0,289035.88756582874,446505.5001687707,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,True,True,False,False,False,
135,AGIOPAPER,True,5.63,6.17,6.12,33.44,30.97,-8.46,-0.18,-0.13,27.49,44.83,31.05,8.44,654.0,1779.3480241836057,1166.4000844178008,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
136,AGOL,True,5.52,6.01,6.77,15.71,24.95,-5.64,-0.14,-0.1,22.97,12.61,16.16,3.02,418205.0,454383.05773365404,460340.60271067696,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
137,AGRIBIO,True,224.5,218.84,192.28,55.88,58.1,2.65,1.63,1.36,29.83,29.2,8.26,2.55,20735.0,19931.52077191422,18335.47903842519,FAIL,NONE,No Squeeze,True,True,False,True,True,
138,AGRITECH,True,126.0,129.45,146.99,49.93,49.85,17.69,-0.44,-1.45,49.75,54.19,24.79,2.54,7674.0,81562.16045552462,79779.0280471353,FAIL,NONE,Downtrend | No Squeeze,False,True,False,True,True,
139,AGROPHOS,True,35.21,40.33,38.87,20.88,31.72,-9.02,-1.22,-0.8,12.38,16.79,20.89,6.24,40203.0,30310.132594458573,28393.7523083827,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
140,AGSTRA,True,4.38,4.55,14.57,37.5,53.16,-10.43,-0.02,0.04,25.69,26.85,28.57,9.58,45337.0,58170.18304833,65197.98877968338,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
141,AGVENTURES,True,108.05,146.71,183.96,5.5,6.97,-17.99,-12.12,-10.09,11.25,6.81,43.03,6.18,9625.0,12566.275687135305,10774.026703475682,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
142,AHCL,False,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
143,AHLADA,True,50.58,55.6,63.97,33.68,21.83,-2.82,-1.93,-1.89,47.06,30.81,15.42,4.68,13962.0,17093.766026202175,13383.854698876146,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
144,AHLEAST,True,133.05,143.56,150.27,33.18,38.3,-3.84,-2.9,-2.5,22.87,19.3,8.27,4.76,1727.0,1908.697542845719,5037.672289141746,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
145,AHLUCONT,True,974.5,965.03,952.69,37.12,57.41,0.07,10.14,12.88,38.54,23.96,18.86,4.96,51512.0,56330.806636473506,180110.00125000582,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,True,False,False,False,False,
146,AHMDSTE,True,198.5,191.4,222.08,60.53,54.18,23.48,2.89,-0.08,79.81,83.43,26.83,7.77,2917.0,4661.367009975827,5336.456845610633,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,False,True,False,True,False,
147,AIAENG,True,3815.0,3544.35,3367.0,54.28,61.7,-0.27,96.21,118.51,65.13,41.68,8.31,3.9,35672.0,39593.56557352537,67466.55681746715,FAIL,NONE,No Squeeze | MACD Wait | Vol Trend Weak,True,True,False,False,False,
148,AICHAMP,True,48.5,51.24,51.62,47.1,50.94,-4.43,-0.44,-0.46,35.72,51.75,11.64,8.02,724.0,847.4212093682734,760.5420371722888,FAIL,NONE,Downtrend | Low RSI | No Squeeze,False,False,False,True,True,
149,AIHL,False,,,,,,,,,,,,,,,,,,,,,,,,138886148
150,AIIL,True,2555.0,2820.06,2581.05,36.26,38.72,-2.66,-88.26,-87.84,9.82,12.73,12.49,9.32,111131.0,96807.67062057403,107415.20485073005,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
151,AIMCOPEST,True,54.0,65.59,79.26,27.5,27.26,-11.04,-3.82,-3.47,11.17,9.57,33.06,5.13,6393.0,5543.920055414584,6087.168833638967,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
152,AIML,True,1.81,1.94,3.49,48.28,51.49,-9.5,-0.02,-0.01,35.71,35.71,14.34,5.12,73122.0,154659.97165421426,190378.14967656124,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,False,True,False,False,False,
153,AIRAN,True,17.6,21.74,26.34,15.57,17.35,-10.61,-1.31,-1.18,9.9,6.76,29.44,5.18,107862.0,97484.67577017294,100646.38044079213,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
154,AIRLTD,False,,,,,,,,,,,,,,,,,,,,,,,,130285828
155,AIROLAM,True,100.9,104.75,108.15,44.5,44.01,-3.34,-0.86,-0.76,20.47,29.88,8.68,5.21,20258.0,15762.6105098453,8674.083400412545,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
156,AIRTELPP,True,1569.6,1554.08,1439.62,28.29,53.83,-3.58,6.47,14.11,11.53,17.52,5.51,3.48,60957.0,20516.013029862566,7883.648617804289,FAIL,NONE,Low RSI | No Squeeze | MACD Wait,True,False,False,False,True,
157,AJANTPHARM,True,2621.5,2537.23,2597.85,72.88,62.25,4.48,35.02,25.45,69.56,80.01,8.37,3.49,48948.0,86759.14953097883,82478.64596681662,FAIL,NONE,Downtrend | No Squeeze,False,True,False,True,True,
158,AJANTSOY,True,28.4,31.88,36.94,23.08,30.0,-5.62,-1.08,-1.03,26.38,15.88,14.72,9.78,59405.0,52067.93235725365,50842.770958502,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
159,AJAXENGG,True,618.0,628.04,637.37,33.69,48.96,-1.62,-1.79,-0.13,30.89,12.71,15.68,6.73,103453.0,58445.31935700578,71466.26770501418,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
160,AJCON,True,7.61,8.5,8.66,39.18,42.27,-2.56,-0.24,-0.22,15.76,18.99,13.21,8.43,2174.0,3157.8672143262993,5688.695658270873,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
161,AJMERA,True,979.0,997.77,969.18,38.71,47.21,-1.91,-10.38,-6.44,48.23,30.89,8.08,5.86,102087.0,55854.31876629396,45949.76380249818,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
162,AJOONI,True,4.52,4.95,5.68,45.28,42.08,3.43,-0.13,-0.12,45.71,43.96,17.8,3.15,248817.0,266908.5637968903,352354.2181972188,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
163,AKASH,True,25.59,26.91,28.63,39.12,31.81,-0.08,-0.67,-0.67,38.19,20.82,12.14,3.84,3741.0,6444.428611457389,6691.973739265058,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
164,AKCAPIT,True,1360.0,1346.56,1204.52,23.0,52.65,-12.6,32.51,65.52,2.63,7.74,24.2,2.93,3687.0,3985.0732430286293,6032.895078800468,FAIL,NONE,Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,True,False,False,False,False,
165,AKG,True,11.92,12.57,13.82,42.45,39.82,-5.77,-0.25,-0.25,34.11,35.4,10.8,5.59,115703.0,74664.2710360562,99372.34518509833,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
166,AKI,True,7.99,8.15,9.57,55.05,35.35,4.58,-0.2,-0.25,87.73,59.38,14.94,8.02,148364.0,102723.54228291071,63886.56968168855,FAIL,NONE,Downtrend | No Squeeze,False,True,False,True,True,
167,AKSHAR,True,0.54,0.57,0.59,33.33,33.33,-1.82,-0.01,-0.01,25.0,16.67,4.72,4.72,482065.0,723907.0963093287,897476.6477606631,FAIL,NONE,Downtrend | Low RSI | MACD Wait | Vol Trend Weak,False,False,True,False,False,
168,AKSHARCHEM,True,248.0,261.18,267.22,48.89,51.14,-8.54,-3.24,-1.89,14.32,8.94,15.47,3.8,2258.0,3379.8332726460353,5205.56573590493,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,False,True,False,False,False,
169,AKSHOPTFBR,True,6.22,7.12,8.44,19.55,18.81,-7.03,-0.31,-0.26,43.23,19.35,21.14,5.98,349508.0,241883.73554864182,227983.68616670297,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
170,AKUMS,True,421.6,443.4,497.21,46.34,40.7,-0.66,-7.73,-8.52,49.51,40.51,8.29,4.73,102367.0,152164.18126611906,185339.76085983857,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,False,False,False,True,False,
171,AKZOINDIA,True,3564.0,3388.14,3433.86,64.19,61.63,4.9,49.08,32.2,62.4,51.38,9.5,2.02,110214.0,374876.315240766,360373.548052941,FAIL,NONE,Downtrend | No Squeeze,False,True,False,True,True,
172,ALANKIT,True,10.8,11.79,14.61,45.02,34.93,-1.46,-0.31,-0.34,39.25,22.29,12.74,6.24,225021.0,173155.11164352234,211847.7808068326,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,False,False,False,True,False,
173,ALANSCOTT,True,333.0,293.34,214.4,79.56,66.82,11.93,11.31,8.56,96.38,94.44,31.42,8.48,1233.0,3503.13148832646,7763.941440292548,FAIL,NONE,No Squeeze | Vol Trend Weak,True,True,False,True,False,
174,ALBERTDAVD,True,759.25,805.65,895.42,31.77,27.01,-3.17,-14.55,-10.85,13.8,15.57,13.33,2.21,3016.0,3448.1014752998344,3295.5439048615935,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
175,ALCHCORP,False,,,,,,,,,,,,,,,,,,,,,,,,136040708
176,ALEMBICLTD,True,98.01,101.11,108.26,43.32,51.44,0.25,-0.23,-0.15,27.51,22.82,6.54,4.46,357950.0,463014.04978782416,419507.5549008644,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
177,ALEXANDER,True,10.35,10.56,12.13,55.05,51.95,10.58,0.06,-0.04,66.25,74.1,24.81,4.36,9869.0,15339.555897413786,20202.20571394352,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,False,True,False,True,False,
178,ALFAICA,True,79.0,84.18,87.75,49.5,49.59,-8.98,-1.04,-0.88,26.9,37.32,16.2,9.77,85.0,182.66554021197135,302.9016493290434,FAIL,NONE,Downtrend | No Squeeze | MACD Wait | Vol Trend Weak,False,True,False,False,False,
179,ALFATRAN,True,39.0,50.61,69.42,22.47,24.19,-8.62,-3.89,-3.77,3.38,7.99,45.55,4.25,8540.0,8182.260470983583,15022.32865871288,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
180,ALFAVIO,True,6.02,6.17,8.59,69.15,45.44,5.61,-0.05,-0.09,60.34,56.78,10.42,3.19,5554.0,5158.294193763744,7571.522451401739,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,False,True,False,True,False,
181,ALFL,True,1.27,1.28,1.45,49.06,47.84,3.25,-0.01,-0.02,47.83,28.76,9.1,7.41,1187.0,4133.951568414343,9884.31599550668,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,False,True,False,True,False,
182,ALFREDHE,True,2826.5,3072.69,2870.14,29.68,34.84,-4.65,-83.83,-77.14,32.79,30.93,15.67,2.94,67.0,55.250492659082525,89.80136655761355,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
183,ALGOQUANT,True,61.9,63.96,61.72,57.1,38.26,-0.71,-1.52,-1.73,74.22,62.49,15.26,2.9,34940.0,43341.354631882066,41739.41740299843,FAIL,NONE,Downtrend | No Squeeze,False,True,False,True,True,
184,ALICON,True,840.5,882.04,895.64,38.55,47.06,-5.79,-8.99,-2.99,22.57,25.95,8.37,4.69,11500.0,10140.348609714983,26679.679230525493,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
185,ALIVUS,True,877.3,912.69,974.19,39.88,39.3,-0.84,-12.23,-9.67,36.89,23.61,8.89,3.75,76421.0,192654.97812819626,158610.22595260886,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
186,ALKALI,True,77.5,86.05,92.83,13.52,23.37,-6.71,-2.55,-2.2,15.39,10.97,12.83,5.99,5611.0,5024.194165857916,6990.1065635656905,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
187,ALKEM,True,5672.0,5585.59,5334.94,45.9,44.18,-0.51,11.97,24.68,49.9,33.57,3.38,2.98,77891.0,100721.0032159515,133630.55023433175,MATCH,Squeeze Play,READY! Perfect Setup,True,False,True,False,False,
188,ALKYLAMINE,True,1614.9,1802.27,1919.25,7.39,16.77,-5.79,-58.14,-53.21,14.19,9.49,14.26,5.56,18291.0,19836.682144599596,21496.528148872596,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
189,ALLCARGO,True,12.74,22.35,31.91,30.65,34.87,-3.99,-3.83,-4.35,23.17,22.03,29.09,7.38,4617356.0,3803332.556207718,4042792.0983675346,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,False,False,False,True,False,
190,ALLDIGI,True,821.4,874.8,924.95,35.19,32.72,-0.54,-16.69,-16.01,26.75,23.83,12.02,2.62,3246.0,4592.3691813181795,5243.6676055674525,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
191,ALLTIME,False,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
192,ALMONDZ,True,16.15,17.83,20.92,37.55,40.62,-4.94,-0.3,-0.23,9.75,10.13,11.95,9.16,123607.0,118787.7910370687,155175.76560500296,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
193,ALOKINDS,True,16.22,17.19,18.49,30.45,33.73,-2.29,-0.32,-0.25,40.5,18.87,10.22,3.93,4602655.0,3566333.5806539757,3202524.3657699917,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
194,ALPA,True,82.3,85.5,97.28,57.01,47.38,7.25,-1.15,-1.75,40.87,34.36,16.54,2.95,54753.0,58885.870397093815,48072.21298491858,FAIL,NONE,Downtrend | No Squeeze,False,True,False,True,True,
195,ALPHAGEO,True,223.0,241.6,265.31,34.06,31.79,-0.71,-6.77,-5.84,24.12,15.08,15.79,5.05,5077.0,5948.884775110476,7525.778752474582,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
196,ALPHALOGIC,True,63.0,72.84,91.8,43.23,37.88,-4.47,-2.82,-3.14,12.5,17.5,10.98,7.37,6829.0,7468.962018257755,7316.429335237005,FAIL,NONE,Downtrend | Low RSI | No Squeeze,False,False,False,True,True,
197,ALPINEHOU,True,120.0,131.3,129.42,3.64,15.81,-6.72,-3.37,-2.48,14.11,12.99,15.91,6.78,662.0,502.1969344409225,877.3855405148192,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
198,ALPSINDUS,True,2.38,1.92,2.24,81.25,53.2,26.6,0.06,0.02,100.0,97.62,29.61,7.17,45736.0,63283.37483421803,58339.08403303201,FAIL,NONE,Downtrend | No Squeeze,False,True,False,True,True,
199,ALSL,True,47.25,54.55,73.55,37.58,38.11,-8.36,-1.86,-1.61,33.21,40.97,22.21,7.08,4861.0,45835.99420377324,74232.39138312236,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
200,ALSTONE,True,0.31,0.4,0.54,30.0,43.82,-13.89,-0.03,-0.03,22.22,18.52,27.56,4.19,100489572.0,58012517.52728354,41331731.638110206,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
201,ALUFLUOR,True,413.2,433.47,437.39,32.44,35.16,-2.65,-7.7,-5.34,23.25,17.4,12.46,4.67,3153.0,4514.634762338601,6249.264260417066,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
202,AMAL,True,638.0,734.18,736.22,34.39,41.77,-4.5,-27.38,-29.54,18.55,13.61,8.94,6.23,4047.0,4158.246626622227,6368.817436563299,FAIL,NONE,Downtrend | Low RSI | No Squeeze | Vol Trend Weak,False,False,False,True,False,
203,AMALGAM,False,,,,,,,,,,,,,,,,,,,,,,,,128415236
204,AMANTA,False,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
205,AMARJOTHI,True,142.9,149.31,165.27,41.13,44.1,-1.65,-1.49,-1.25,33.68,16.33,4.98,2.83,1159.0,1055.4419096787476,1530.2791703242308,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
206,AMARNATH,False,,,,,,,,,,,,,,,,,,,,,,,,137948932
207,AMARSEC,True,12.18,12.83,14.56,48.72,38.25,-0.08,-0.43,-0.48,54.5,48.67,20.68,8.18,200.0,7192.750119983622,13528.391090444644,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,False,True,False,True,False,
208,AMBALALSA,True,27.0,30.67,36.49,19.9,19.58,-7.6,-1.26,-1.09,19.07,15.22,20.63,4.84,58349.0,75507.14427535981,59351.56971307831,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
209,AMBARPIL,True,283.8,293.12,272.86,44.67,33.76,0.6,-5.33,-4.88,63.95,38.08,10.44,10.32,6401.0,2445.822420373651,1354.3292863156753,FAIL,NONE,Downtrend | Low RSI | MACD Wait,False,False,True,False,True,
210,AMBER,True,6663.5,7428.59,7207.14,29.99,38.59,-6.65,-287.98,-250.32,29.34,18.89,15.84,4.04,467997.0,433217.25058494136,341064.96637445595,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
211,AMBICAAGAR,True,25.12,25.81,27.35,46.19,46.15,-1.45,-0.1,-0.02,26.22,31.11,9.15,3.44,6700.0,9105.883700345565,15270.64413190955,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
212,AMBIKCO,True,1247.0,1328.15,1425.52,24.91,24.58,-3.74,-29.96,-28.88,42.2,27.05,9.65,5.88,6440.0,6873.668381284806,6605.173915041292,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
213,AMBIT,True,11.0,11.4,12.09,53.77,43.4,10.11,-0.16,-0.28,78.95,78.95,25.75,7.69,1.0,386.69282071836295,1368.7822695834755,FAIL,NONE,Downtrend | No Squeeze | Vol Trend Weak,False,True,False,True,False,
214,AMBUJACEM,True,532.25,556.05,561.4,24.7,27.89,-2.49,-7.86,-6.39,22.93,15.91,7.61,3.34,2135131.0,1855448.127433652,1566724.0485247634,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
215,AMCOIND,True,72.2,80.58,81.42,37.41,44.6,-10.14,-2.33,-2.06,4.13,13.34,15.62,6.83,139.0,744.3411107305839,1158.6907380685323,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
216,AMDIND,True,52.79,54.89,54.42,38.07,29.56,-1.38,-1.3,-1.04,48.63,19.97,15.48,2.66,3872.0,9532.780137067368,21048.095926385067,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
217,AMERISE,True,0.64,0.63,0.78,56.67,50.73,3.23,-0.0,-0.01,69.23,48.72,13.91,7.3,42075.0,80589.66354574375,79436.06574995196,FAIL,NONE,Downtrend | No Squeeze,False,True,False,True,True,
218,AMFORG,True,8.8,8.89,9.32,55.11,38.79,4.02,-0.13,-0.16,54.05,48.17,10.46,5.55,7499.0,5589.912150817037,5554.37219698374,FAIL,NONE,Downtrend | No Squeeze,False,True,False,True,True,
219,AMINTAN,True,1.84,1.95,2.14,38.89,41.67,-3.16,-0.03,-0.03,40.91,34.36,9.15,5.43,11954.0,12375.608717266323,16133.51095489201,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
220,AMITINT,True,4.05,4.07,4.12,36.36,41.82,1.25,-0.06,-0.05,40.22,34.42,20.79,12.15,200166.0,261733.00777340255,227013.60822638441,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
221,AMITSEC,False,,,,,,,,,,,,,,,,,,,,,,,,Insufficient Data
222,AMJLAND,True,50.81,53.74,56.4,35.17,39.38,-2.57,-0.76,-0.6,3.89,15.42,9.34,4.18,39250.0,28472.126448844163,28940.36166005013,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
223,AMNPLST,True,176.7,204.12,226.47,14.84,26.44,-11.38,-7.02,-5.43,11.56,6.73,14.84,5.7,4965.0,6424.416436350542,5618.441694322601,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait,False,False,False,False,True,
224,AMPVOLTS,True,19.39,21.82,29.68,25.85,33.78,-9.05,-0.8,-0.7,22.74,25.31,21.21,10.16,12118.0,9863.809303194455,15236.894413520477,FAIL,NONE,Downtrend | Low RSI | No Squeeze | MACD Wait | Vol Trend Weak,False,False,False,False,False,
