======================================================================
  BACKTEST RESULTS REPORT
  Generated: 2026-02-22 14:22:11
======================================================================

[ CONFIGURATION ]
  Config Name       : momentum_config
  Start Date        : 2022-01-01
  End Date          : 2026-02-22
  Daily SL          : True
  Mid-Week Buy      : True
  Initial Capital   :      200,000.00
  Max Positions     : 15
  Min Position (%)  : 0.05
  Risk Threshold    : 1.0
  Buffer Percent    : 0.25
  Exit Threshold    : 40.0
  SL Multiplier     : 2.0
  ATR Fallback Pct   : 0.03
  Pyramiding        : ON
  Pyramid Fraction  : 0.5

[ PERFORMANCE METRICS ]
  Final Portfolio   :    3,208,152.01
  Total Return      :   +3,008,152.01  (+1504.08%)
  CAGR              :     +95.41%
  XIRR              :     +36.74%
  Max Drawdown      :      16.04%
  Sharpe Ratio      :       2.61
  Sortino Ratio     :       4.85
  Calmar Ratio      :       5.95

[ YEAR-ON-YEAR PERFORMANCE ]
  2022              :    +127.69%  (PnL:  +255,378.67 | End Val:   455,378.67)
  2023              :     +84.28%  (PnL:  +389,774.15 | End Val:   852,233.92)
  2024              :     +38.81%  (PnL:  +341,198.02 | End Val: 1,220,341.93)
  2025              :    +131.94%  (PnL: +1,612,609.98 | End Val: 2,834,850.44)
  2026              :     +13.37%  (PnL:  +378,454.02 | End Val: 3,208,152.01)

[ TRADE STATISTICS ]
  Total Buys        : 826
  Pyramid Buys      : 21
  Total Sells       : 789
  Win Rate          :      39.92%
  Profit Factor     :       1.53
  Expectancy/Trade  :   +1178.00
  Avg Holding Days  :       24.4
  Winners           : 315
  Losers            : 474
  Avg Win           :       +8,616.12
  Avg Loss          :       -3,749.16
  Best Trade        : CUPID +317,591.28
  Worst Trade       : MODINSU -17,337.60

[ TRANSACTION COSTS ]
  Total Buy Value   :   35,380,555.90
  Total Sell Value  :   36,317,530.81
  Total Turnover    :   71,698,086.71
  ---
  Buy Side Costs    :       42,205.11
  Sell Side Costs   :       48,132.23
  Total Costs       :       90,337.34
  ---
  Brokerage         :            0.00
  STT               :       71,698.17
  GST               :          458.22
  Stamp Duty        :        5,307.16
  Cost as % Return  :       3.00%

[ CAPITAL GAINS TAX ]
  STCG Trades       : 315
  STCG Gains        :    2,714,078.52
  STCG Tax (20%)    :      542,815.75
  ---
  LTCG Trades       : 0
  LTCG Gains        :            0.00
  LTCG Tax (12.5%)  :            0.00
  ---
  Total Tax         :      542,815.75
  Total Costs+Tax   :      633,153.09
  Net Post-Tax Ret  :   +2,374,998.92

[ TRADE LOG ]
  Symbol                      Entry         Exit    Entry ₹     Exit ₹  Units          PnL Reason
  PCBL                   2024-08-12   2024-10-07     393.00     507.42     92   +10,526.64 hard stoploss hit on 2024-10-07 (low=493.35)
  DHUNINV                2024-09-16   2024-10-07   2,520.00   2,137.76     15    -5,733.60 hard stoploss hit on 2024-10-07 (low=2060.00)
  EMKAY                  2024-10-07   2024-10-08     255.00     227.04    488   -13,644.48 close-based stoploss sell at open on 2024-10-08
  HSCL                   2024-09-23   2024-10-08     644.05     595.95     95    -4,569.50 close-based stoploss sell at open on 2024-10-08
  SIMPLEXINF             2024-09-23   2024-10-08     239.80     210.71    234    -6,807.06 close-based stoploss sell at open on 2024-10-08
  IIFLCAPS               2024-09-09   2024-10-08     319.20     339.06    137    +2,720.82 hard stoploss hit on 2024-10-08 (low=329.10)
  ABCOTS                 2024-09-30   2024-10-11     410.00     425.75    149    +2,346.75 close-based stoploss sell at open on 2024-10-11
  GODFRYPHLP             2024-09-23   2024-10-14   2,433.00   2,337.00     17    -1,632.00 swap: score 68.9 → STAR (90.9)
  ELANTAS                2024-10-14   2024-10-17  14,689.95  13,256.32      5    -7,168.15 hard stoploss hit on 2024-10-17 (low=13251.55)
  RAMRAT                 2024-10-14   2024-10-18     367.50     325.11    165    -6,994.35 hard stoploss hit on 2024-10-18 (low=318.90)
  SUDARCOLOR             2024-10-14   2024-10-21     626.00     542.00     67    -5,628.00 stoploss hit
  SRHHYPOLTD             2024-10-14   2024-10-22     893.10     781.30     50    -5,590.00 close-based stoploss sell at open on 2024-10-22
  IIFLCAPS               2024-10-14   2024-10-22     418.80     380.00    100    -3,880.00 hard stoploss hit on 2024-10-22 (low=367.50)
  POWERINDIA             2024-10-14   2024-10-22  15,899.20  13,883.57      3    -6,046.89 hard stoploss hit on 2024-10-22 (low=13762.50)
  BASF                   2024-10-14   2024-10-22   8,225.00   7,274.51      7    -6,653.43 hard stoploss hit on 2024-10-22 (low=7255.10)
  DIACABS                2024-10-21   2024-10-23     188.80     160.30    319    -9,091.50 close-based stoploss sell at open on 2024-10-23
  SARDAEN                2024-10-07   2024-10-25     482.50     461.10    140    -2,996.00 close-based stoploss sell at open on 2024-10-25
  BAJAJST                2024-10-14   2024-10-28     814.60     731.25     50    -4,167.50 stoploss hit
  STAR                   2024-10-14   2024-10-30   1,400.65   1,364.35     46    -1,669.80 close-based stoploss sell at open on 2024-10-30
  MAANALU-BE             2024-10-14   2024-11-05     215.55     204.69    199    -2,161.14 hard stoploss hit on 2024-11-05 (low=191.10)
  PILANIINVS             2024-10-28   2024-11-06   6,815.15   5,972.35      5    -4,214.00 close-based stoploss sell at open on 2024-11-06
  VMART                  2024-10-07   2024-11-11   1,122.50   1,000.00     66    -8,085.00 stoploss hit
  SKYGOLD                2024-10-28   2024-11-12     365.50     318.99    130    -6,046.30 hard stoploss hit on 2024-11-12 (low=318.00)
  TITANBIO               2024-10-28   2024-11-13     174.00     154.15    172    -3,414.20 hard stoploss hit on 2024-11-13 (low=149.00)
  DPABHUSHAN             2024-09-16   2024-11-13   1,698.00   1,583.50     29    -3,320.50 hard stoploss hit on 2024-11-13 (low=1565.65)
  MCX                    2024-10-28   2024-11-14   1,300.00   1,192.00     52    -5,616.00 close-based stoploss sell at open on 2024-11-14
  WEALTH                 2024-10-21   2024-11-14   1,586.55   1,334.05     31    -7,827.50 close-based stoploss sell at open on 2024-11-14
  ANUP                   2024-10-14   2024-11-18   2,779.90   3,138.38     23    +8,245.04 hard stoploss hit on 2024-11-18 (low=3137.00)
  BSE                    2024-09-23   2024-11-25   1,333.50   1,613.50     39   +10,920.00 swap: score 71.1 → RATNAVEER (94.9)
  RGL                    2024-10-21   2024-12-02     182.90     173.87    243    -2,194.29 swap: score 70.6 → ONEGLOBAL (91.3)
  BGDL                   2024-11-18   2024-12-04   1,204.00   1,255.15     49    +2,506.35 close-based stoploss sell at open on 2024-12-04
  RATNAVEER              2024-11-25   2024-12-04     269.00     235.15    170    -5,754.50 hard stoploss hit on 2024-12-04 (low=232.99)
  AMBER                  2024-10-28   2024-12-06   6,229.40   5,868.10      5    -1,806.50 close-based stoploss sell at open on 2024-12-06
  TERASOFT               2024-11-18   2024-12-06     171.00     185.66    254    +3,723.64 close-based stoploss sell at open on 2024-12-06
  NSIL                   2024-10-28   2024-12-16   7,382.88   8,475.00      7    +7,644.85 swap: score 67.8 → IZMO (88.6)
  BANCOINDIA             2024-11-25   2024-12-20     590.00     521.20     79    -5,435.20 close-based stoploss sell at open on 2024-12-20
  SHARDACROP             2024-11-11   2024-12-23     816.00     815.00     55       -55.00 swap: score 62.1 → SALZERELEC (88.3)
  DYCL                   2024-11-04   2024-12-23     401.00     501.50    107   +10,753.50 swap: score 68.4 → ZOTA (88.1)
  IZMO                   2024-12-16   2024-12-24     633.85     563.35     71    -5,005.50 close-based stoploss sell at open on 2024-12-24
  NELCO                  2024-12-09   2024-12-27   1,280.30   1,291.40     34      +377.40 close-based stoploss sell at open on 2024-12-27
  SALZERELEC             2024-12-23   2024-12-30   1,618.05   1,444.10     28    -4,870.60 stoploss hit
  INNOVACAP              2024-11-18   2024-12-30     992.20   1,081.05     43    +3,820.55 swap: score 59.1 → SIGMAADV (91.9)
  MANORAMA               2024-10-28   2024-12-30     931.90   1,079.90     43    +6,364.00 swap: score 60.5 → TANFACIND (91.7)
  SIYSIL                 2024-11-11   2024-12-31     701.85     853.00     73   +11,033.95 close-based stoploss sell at open on 2024-12-31
  KIRIINDUS              2024-11-25   2025-01-07     583.05     585.00     73      +142.35 close-based stoploss sell at open on 2025-01-07
  BIRLAMONEY             2024-12-23   2025-01-07     274.88     233.48    135    -5,589.00 hard stoploss hit on 2025-01-07 (low=231.35)
  EPACK                  2025-01-06   2025-01-10     647.00     572.47     83    -6,185.99 hard stoploss hit on 2025-01-10 (low=568.45)
  PGEL                   2024-12-09   2025-01-10     825.00     889.31     59    +3,794.29 hard stoploss hit on 2025-01-10 (low=870.05)
  VADILENT               2024-12-09   2025-01-13   8,255.00   8,090.00      4      -660.00 swap: score 72.2 → INDOTHAI (94.3)
  TANFACIND              2024-12-30   2025-01-13   3,020.10   2,618.03     14    -5,628.98 hard stoploss hit on 2025-01-13 (low=2611.00)
  KFINTECH               2024-12-30   2025-01-13   1,511.45   1,322.93     31    -5,844.12 hard stoploss hit on 2025-01-13 (low=1242.35)
  VIMTALABS              2024-11-18   2025-01-15     381.50     432.29    114    +5,790.06 hard stoploss hit on 2025-01-15 (low=428.30)
  SIGMAADV               2024-12-30   2025-01-16      85.15      87.10    572    +1,115.40 close-based stoploss sell at open on 2025-01-16
  WPIL                   2024-11-11   2025-01-20     595.00     700.00     65    +6,825.00 swap: score 75.2 → INDOKEM (95.3)
  PGIL                   2024-12-30   2025-01-20   1,410.55   1,488.95     39    +3,057.60 hard stoploss hit on 2025-01-20 (low=1370.00)
  YOGI                   2025-01-20   2025-01-21     117.80     102.18    376    -5,873.12 hard stoploss hit on 2025-01-21 (low=102.03)
  PTCIL                  2025-01-13   2025-01-22  17,200.00  15,326.00      2    -3,748.00 close-based stoploss sell at open on 2025-01-22
  ABMKNO                 2025-01-13   2025-01-22     227.45     191.76    156    -5,567.64 hard stoploss hit on 2025-01-22 (low=190.45)
  INDOTHAI               2025-01-13   2025-01-22     173.40     187.52    389    +5,492.68 hard stoploss hit on 2025-01-22 (low=187.50)
  ITI                    2025-01-13   2025-01-23     439.70     350.00     55    -4,933.50 close-based stoploss sell at open on 2025-01-23
  ONEGLOBAL              2024-12-02   2025-01-24     225.50     315.35    207   +18,598.95 close-based stoploss sell at open on 2025-01-24
  GOLDIAM                2025-01-20   2025-01-24     528.20     447.34     69    -5,579.34 hard stoploss hit on 2025-01-24 (low=437.80)
  COSMICCRF              2025-01-27   2025-01-28   1,900.00   1,701.05     21    -4,177.95 close-based stoploss sell at open on 2025-01-28
  SHAILY                 2024-12-09   2025-01-28   1,323.00   1,365.00     32    +1,344.00 close-based stoploss sell at open on 2025-01-28
  ZOTA                   2024-12-23   2025-01-28     875.06     863.74    107    -1,211.22 hard stoploss hit on 2025-01-28 (low=853.60)
  SUNITATOOL             2024-12-30   2025-01-29     828.00     921.20     90    +8,388.00 close-based stoploss sell at open on 2025-01-29
  SVLL                   2025-01-20   2025-01-29     441.40     431.75    282    -2,721.30 close-based stoploss sell at open on 2025-01-29
  JSWHL                  2025-01-13   2025-02-04  17,256.00  17,298.00      2       +84.00 close-based stoploss sell at open on 2025-02-04
  TANFACIND              2025-02-03   2025-02-11   3,750.00   3,144.86      9    -5,446.26 hard stoploss hit on 2025-02-11 (low=3110.00)
  AEROFLEX               2025-01-27   2025-02-11     238.00     213.90    162    -3,904.20 hard stoploss hit on 2025-02-11 (low=206.00)
  KINETICENG             2025-02-03   2025-02-12     215.50     182.03    169    -5,656.43 hard stoploss hit on 2025-02-12 (low=181.60)
  BENARAS                2025-01-27   2025-02-12   9,929.95   9,764.34      5      -828.05 hard stoploss hit on 2025-02-12 (low=9316.95)
  ASHAPURMIN             2025-01-27   2025-02-13     519.05     455.00     76    -4,867.80 close-based stoploss sell at open on 2025-02-13
  AMAL                   2025-01-27   2025-02-14     669.00     682.60     53      +720.80 close-based stoploss sell at open on 2025-02-14
  BLUEJET                2025-02-10   2025-02-14     821.75     724.62     63    -6,119.19 hard stoploss hit on 2025-02-14 (low=723.20)
  APOLLO                 2025-01-27   2025-02-14     128.70     113.95    245    -3,613.75 hard stoploss hit on 2025-02-14 (low=112.47)
  VIMTALABS              2025-02-17   2025-02-17     560.00     470.76     59    -5,265.16 hard stoploss hit on 2025-02-17 (low=457.00)
  WEL                    2025-01-27   2025-02-17     170.00     171.92    238      +456.96 hard stoploss hit on 2025-02-17 (low=153.55)
  RPGLIFE                2025-02-03   2025-02-17   2,465.00   2,173.83     18    -5,241.06 hard stoploss hit on 2025-02-17 (low=2155.10)
  KRN                    2025-01-27   2025-02-18     809.55     798.00     45      -519.75 close-based stoploss sell at open on 2025-02-18
  VTMLTD                 2025-02-17   2025-02-24      88.00      77.85    594    -6,029.10 stoploss hit
  MBAPL                  2025-01-20   2025-02-24     282.97     309.45    175    +4,634.00 swap: score 71.0 → AARTIPHARM (93.8)
  INDOKEM                2025-01-20   2025-02-25     135.10     146.15    264    +2,917.20 close-based stoploss sell at open on 2025-02-25
  MPSLTD                 2025-02-03   2025-02-25   2,729.95   2,397.09     16    -5,325.76 hard stoploss hit on 2025-02-25 (low=2345.05)
  SHREEPUSHK             2025-02-24   2025-03-03     334.50     290.80     93    -4,064.10 stoploss hit
  KDDL                   2025-03-03   2025-03-04   2,995.00   2,501.61     10    -4,933.90 hard stoploss hit on 2025-03-04 (low=2501.20)
  SHINDL                 2025-03-03   2025-03-13      80.00      64.76    320    -4,876.80 hard stoploss hit on 2025-03-13 (low=59.00)
  AARTIPHARM             2025-02-24   2025-03-17     736.80     744.45     50      +382.50 swap: score 75.3 → SARDAEN (96.3)
  FORCEMOT               2025-03-10   2025-03-18   7,720.20   7,143.00      7    -4,040.40 close-based stoploss sell at open on 2025-03-18
  SUNRAKSHAK             2025-02-17   2025-03-21     157.85     185.20    445   +12,170.75 close-based stoploss sell at open on 2025-03-21
  REDINGTON              2025-02-24   2025-03-24     248.77     251.40    160      +420.80 swap: score 55.7 → ARYACAPM (91.2)
  SARDAEN                2025-03-17   2025-03-25     545.10     481.30     83    -5,295.40 hard stoploss hit on 2025-03-25 (low=475.20)
  VADILALIND             2025-03-24   2025-03-26   5,229.85   4,587.70      8    -5,137.20 hard stoploss hit on 2025-03-26 (low=4531.00)
  TECHNVISN              2025-02-17   2025-03-27   4,200.00   6,841.00      9   +23,769.00 close-based stoploss sell at open on 2025-03-27
  CPML                   2025-02-17   2025-03-31   1,200.00   1,235.00     28      +980.00 swap: score 67.7 → FORCEMOT (87.5)
  DECCANCE               2025-03-03   2025-03-31     785.10     806.85     34      +739.50 swap: score 68.1 → AZADIND (87.5)
  SHRADDHA               2025-03-31   2025-04-02     154.95     132.65    240    -5,352.00 hard stoploss hit on 2025-04-02 (low=131.35)
  BLUEJET                2025-02-17   2025-04-03     759.35     765.00     54      +305.10 close-based stoploss sell at open on 2025-04-03
  MAHASTEEL-BE           2025-02-17   2025-04-03     233.80     238.20    222      +976.80 close-based stoploss sell at open on 2025-04-03
  CAMLINFINE             2025-02-24   2025-04-04     151.50     150.91    234      -138.06 hard stoploss hit on 2025-04-04 (low=146.46)
  ARYACAPM               2025-03-24   2025-04-07     224.85     224.85    686        +0.00 score degraded to 0.0
  MIIL                   2025-03-03   2025-04-07     400.50     409.85     91      +850.85 swap: score 62.5 → PARADEEP (88.1)
  KSCL                   2025-03-24   2025-04-07   1,285.00   1,274.14     41      -445.26 hard stoploss hit on 2025-04-07 (low=1260.20)
  FORCEMOT               2025-03-31   2025-04-07   9,200.00   8,215.41      5    -4,922.95 hard stoploss hit on 2025-04-07 (low=8050.00)
  MAZDOCK                2025-03-31   2025-04-07   2,724.00   2,416.35     18    -5,537.70 hard stoploss hit on 2025-04-07 (low=2200.00)
  INDIASHLTR             2025-03-24   2025-04-07     794.95     737.34     62    -3,571.82 hard stoploss hit on 2025-04-07 (low=650.00)
  TCPLPACK               2025-02-24   2025-04-07   3,997.25   3,960.72      8      -292.24 hard stoploss hit on 2025-04-07 (low=3660.00)
  AZADIND                2025-03-31   2025-04-08     147.00     126.62    266    -5,421.08 hard stoploss hit on 2025-04-08 (low=126.55)
  SIMPLEXINF             2025-03-31   2025-04-28     314.00     297.00    139    -2,363.00 stoploss hit
  LKPFIN                 2025-02-17   2025-04-28     241.35     362.90    144   +17,503.20 swap: score 63.6 → HOMEFIRST (88.4)
  NACLIND                2025-04-07   2025-04-29     117.47     148.60    295    +9,183.35 close-based stoploss sell at open on 2025-04-29
  SVLL                   2025-04-28   2025-05-05     592.00     545.40     62    -2,889.20 stoploss hit
  MIDWEST                2025-02-03   2025-05-08     153.95     427.05    828  +226,126.80 close-based stoploss sell at open on 2025-05-08
  MANORAMA               2025-05-05   2025-05-09   1,365.00   1,177.60     28    -5,247.20 hard stoploss hit on 2025-05-09 (low=1170.00)
  GALLANTT               2025-04-07   2025-05-09     356.00     402.02     94    +4,325.88 hard stoploss hit on 2025-05-09 (low=400.00)
  GRMOVER                2025-04-14   2025-05-09     108.00      92.83    334    -5,066.78 hard stoploss hit on 2025-05-09 (low=90.00)
  JSLL                   2025-04-14   2025-05-12     444.70     453.20     73      +620.50 swap: score 65.5 → PARAS (90.9)
  KSCL                   2025-04-14   2025-05-12   1,384.60   1,425.50     24      +981.60 swap: score 72.3 → FORCEMOT (90.5)
  PARAS                  2025-05-12   2025-05-12     750.00     727.50     81    -1,822.50 hard stoploss hit on 2025-05-12 (low=675.50)
  DATAPATTNS             2025-05-05   2025-05-19   2,332.00   3,000.00     15   +10,020.00 swap: score 69.8 → INDIAGLYCO (88.0)
  VADILALIND             2025-04-07   2025-05-23   4,820.55   5,980.00      6    +6,956.70 close-based stoploss sell at open on 2025-05-23
  FORCEMOT               2025-05-12   2025-05-26  10,254.50  10,355.00      6      +603.00 stoploss hit
  HOMEFIRST              2025-04-28   2025-05-26   1,220.90   1,155.00     34    -2,240.60 swap: score 50.5 → TIMEX (88.6)
  POEL                   2025-04-07   2025-05-26     190.00     239.00    121    +5,929.00 swap: score 57.7 → ASTRAMICRO (88.5)
  GMRAIRPORT             2025-04-14   2025-05-26      86.10      87.40    750      +975.00 swap: score 64.1 → TAALTECH (88.2)
  MARICO                 2025-04-14   2025-05-26     693.45     704.00    114    +1,202.70 swap: score 65.8 → GRSE (88.0)
  ASTRAMICRO             2025-05-26   2025-05-26   1,094.00   1,061.18     62    -2,034.84 hard stoploss hit on 2025-05-26 (low=1061.00)
  COMSYN                 2025-05-26   2025-05-27     113.99     101.40    640    -8,057.60 close-based stoploss sell at open on 2025-05-27
  PNBHOUSING             2025-04-14   2025-06-02     947.00   1,040.90     48    +4,507.20 swap: score 56.9 → CENTUM (87.2)
  SPORTKING              2025-05-12   2025-06-09     113.50     118.47    477    +2,370.69 swap: score 56.9 → PENIND (87.3)
  CEATLTD                2025-05-12   2025-06-09   3,825.90   3,800.00     22      -569.80 swap: score 65.7 → RELINFRA-BE (86.1)
  SIKA                   2025-04-07   2025-06-09     572.00   1,297.95     56   +40,653.20 swap: score 67.3 → AVANTEL (85.9)
  CENTUM                 2025-06-02   2025-06-11   2,562.20   2,198.76     22    -7,995.68 hard stoploss hit on 2025-06-11 (low=2175.00)
  INDIAGLYCO             2025-05-19   2025-06-16     875.00     942.10     97    +6,508.70 swap: score 69.6 → WEALTH (87.5)
  BAJAJINDEF             2025-06-16   2025-06-19     462.35     403.80    124    -7,260.20 close-based stoploss sell at open on 2025-06-19
  AVANTEL                2025-06-09   2025-06-19     172.80     153.00    363    -7,187.40 close-based stoploss sell at open on 2025-06-19
  PENIND                 2025-06-09   2025-06-19     246.91     217.50    315    -9,264.15 hard stoploss hit on 2025-06-19 (low=217.42)
  TAALTECH               2025-05-26   2025-06-23   3,450.00   3,324.35     14    -1,759.10 swap: score 63.1 → SUBROS (90.9)
  ASMTEC                 2025-05-26   2025-06-23   2,060.00   2,534.65     31   +14,714.15 swap: score 72.4 → GRMOVER (90.7)
  TIMEX                  2025-05-26   2025-06-27     272.00     226.55    204    -9,271.80 close-based stoploss sell at open on 2025-06-27
  KRISHIVAL              2025-06-23   2025-06-30     398.85     361.00    263    -9,954.55 hard stoploss hit on 2025-06-30 (low=355.05)
  KRISHANA               2025-05-12   2025-07-04     348.80     449.90    215   +21,736.50 hard stoploss hit on 2025-07-04 (low=436.20)
  YOGI                   2025-05-12   2025-07-04     144.00     148.61    403    +1,857.83 hard stoploss hit on 2025-07-04 (low=148.20)
  PARADEEP               2025-04-07   2025-07-07     104.97     161.00    410   +22,972.30 swap: score 55.0 → KINETICENG (87.8)
  SUVEN                  2025-05-19   2025-07-07     190.90     260.00    305   +21,075.50 swap: score 62.2 → CPML (87.7)
  RELINFRA-BE            2025-06-09   2025-07-08     379.00     371.90    196    -1,391.60 close-based stoploss sell at open on 2025-07-08
  GRSE                   2025-05-26   2025-07-08   2,761.00   2,890.00     20    +2,580.00 close-based stoploss sell at open on 2025-07-08
  CAMLINFINE             2025-06-02   2025-07-11     231.60     290.70    252   +14,893.20 close-based stoploss sell at open on 2025-07-11
  STLTECH                2025-06-23   2025-07-14     104.99     102.92    556    -1,150.92 stoploss hit
  WEALTH                 2025-06-16   2025-07-14   1,200.00   1,111.00     42    -3,738.00 stoploss hit
  SUBROS                 2025-06-23   2025-07-21     910.00     888.55     65    -1,394.25 swap: score 70.4 → CUPID (90.8)
  YASHHV                 2025-07-14   2025-07-22     596.00     511.95    111    -9,329.55 hard stoploss hit on 2025-07-22 (low=510.05)
  FRONTSP                2025-06-02   2025-07-28   3,791.00   4,400.00     15    +9,135.00 stoploss hit
  ASMTEC                 2025-07-28   2025-07-29   3,009.25   2,637.69     26    -9,660.56 hard stoploss hit on 2025-07-29 (low=2521.00)
  SMLMAH                 2025-07-07   2025-07-31   2,714.80   3,299.00     32   +18,694.40 close-based stoploss sell at open on 2025-07-31
  INNOVANA               2025-06-30   2025-07-31     519.10     521.95    136      +387.60 close-based stoploss sell at open on 2025-07-31
  KINETICENG             2025-07-07   2025-08-01     260.00     307.49    259   +12,299.91 hard stoploss hit on 2025-08-01 (low=305.00)
  GRMOVER                2025-06-23   2025-08-04     116.00     124.50    614    +5,219.00 swap: score 68.4 → IFBAGRO (92.4)
  JSLL                   2025-07-14   2025-08-04     560.05     564.00    144      +568.80 swap: score 72.2 → PUNJABCHEM (92.0)
  DIACABS                2025-07-14   2025-08-07     165.64     151.08    586    -8,532.16 hard stoploss hit on 2025-08-07 (low=150.69)
  VALIANT                2025-07-07   2025-08-08     579.45     580.00    156       +85.80 close-based stoploss sell at open on 2025-08-08
  JGCHEM                 2025-07-14   2025-08-11     500.80     484.10    150    -2,505.00 swap: score 73.1 → FREDUN (91.7)
  STALLION               2025-08-04   2025-08-11     112.10      95.33    571    -9,575.67 hard stoploss hit on 2025-08-11 (low=95.09)
  GALLANTT               2025-08-04   2025-08-14     754.85     670.69    118    -9,930.88 hard stoploss hit on 2025-08-14 (low=650.05)
  POCL                   2025-07-14   2025-08-14     976.00   1,026.34     92    +4,631.28 hard stoploss hit on 2025-08-14 (low=1012.20)
  PARADEEP               2025-08-04   2025-08-18     218.91     202.99    362    -5,763.04 stoploss hit
  IFBAGRO                2025-08-04   2025-08-18     836.50     740.81    108   -10,334.52 hard stoploss hit on 2025-08-18 (low=736.30)
  PUNJABCHEM             2025-08-04   2025-08-18   1,403.00   1,190.56     44    -9,347.36 hard stoploss hit on 2025-08-18 (low=1186.00)
  BGRENERGY              2025-08-25   2025-08-29     181.33     155.45    455   -11,775.40 close-based stoploss sell at open on 2025-08-29
  ARYACAPM               2025-08-18   2025-09-03     489.00     620.15    210   +27,541.50 close-based stoploss sell at open on 2025-09-03
  FORCEMOT               2025-06-23   2025-09-05  14,179.00  18,225.00      5   +20,230.00 close-based stoploss sell at open on 2025-09-05
  TI                     2025-07-28   2025-09-08     494.70     461.20    167    -5,594.50 swap: score 60.1 → JINDALPHOT (90.8)
  VIMTALABS              2025-08-04   2025-09-08     688.40     880.00     91   +17,435.60 swap: score 71.0 → VIRAT (90.6)
  APOLLO                 2025-09-01   2025-09-10     264.50     278.70    285    +4,047.00 close-based stoploss sell at open on 2025-09-10
  MIDWEST                2025-09-08   2025-09-11   1,977.50   1,861.25    101   -11,741.25 close-based stoploss sell at open on 2025-09-11
  VIRAT                  2025-09-08   2025-09-11     858.70     750.00    104   -11,304.80 close-based stoploss sell at open on 2025-09-11
  RISHABH                2025-08-25   2025-09-15     424.25     430.50    168    +1,050.00 stoploss hit
  CPML                   2025-07-07   2025-09-18   2,020.00   2,657.93     42   +26,793.06 hard stoploss hit on 2025-09-18 (low=2515.00)
  SARDAEN                2025-08-11   2025-09-22     539.90     575.00    144    +5,054.40 swap: score 70.2 → TERASOFT (90.3)
  INDOKEM                2025-08-18   2025-09-25     359.90     497.85    328   +45,247.60 close-based stoploss sell at open on 2025-09-25
  YATRA                  2025-08-18   2025-09-26     142.70     144.99    470    +1,076.30 close-based stoploss sell at open on 2025-09-26
  SOBME                  2025-07-07   2025-09-29     568.65     920.60    224   +78,836.80 swap: score 62.3 → HINDCOPPER (90.9)
  FREDUN                 2025-08-11   2025-09-29   1,060.00   1,288.00     81   +18,468.00 swap: score 68.2 → PANACHE (90.8)
  CNCRD                  2025-09-15   2025-09-29   1,625.00   1,471.27     46    -7,071.58 hard stoploss hit on 2025-09-29 (low=1469.40)
  HBLENGINE              2025-08-18   2025-09-30     769.90     815.00    123    +5,547.30 close-based stoploss sell at open on 2025-09-30
  JINDALPHOT             2025-09-08   2025-10-06   1,185.00   1,107.70     57    -4,406.10 swap: score 69.3 → RACLGEAR (92.5)
  LUMAXIND               2025-10-06   2025-10-07   5,358.00   4,910.00     23   -10,304.00 close-based stoploss sell at open on 2025-10-07
  TERASOFT               2025-09-22   2025-10-10     443.80     447.40    223      +802.80 close-based stoploss sell at open on 2025-10-10
  RACLGEAR               2025-10-06   2025-10-14   1,256.60   1,079.59     65   -11,505.65 hard stoploss hit on 2025-10-14 (low=1072.90)
  BANCOINDIA             2025-09-22   2025-10-14     830.00     745.82    105    -8,838.90 hard stoploss hit on 2025-10-14 (low=735.50)
  BALAJITELE             2025-09-15   2025-10-15     119.05     119.00    655       -32.75 close-based stoploss sell at open on 2025-10-15
  TIMEX                  2025-10-13   2025-10-15     397.20     352.69    276   -12,284.76 hard stoploss hit on 2025-10-15 (low=351.15)
  NETWEB                 2025-09-29   2025-10-16   3,700.00   3,729.44     24      +706.56 hard stoploss hit on 2025-10-16 (low=3728.10)
  SIRCA                  2025-08-11   2025-10-20     458.80     497.50    315   +12,190.50 swap: score 72.4 → UNIPARTS (92.1)
  PANACHE                2025-09-29   2025-10-23     414.00     394.95    245    -4,667.25 close-based stoploss sell at open on 2025-10-23
  UNIPARTS               2025-10-20   2025-10-27     508.85     468.00    231    -9,436.35 stoploss hit
  MODINSU                2025-10-27   2025-10-31     178.40     144.00    504   -17,337.60 close-based stoploss sell at open on 2025-10-31
  GMDCLTD                2025-09-15   2025-11-03     565.10     595.55    123    +3,745.35 swap: score 67.7 → BHAGYANGR (91.1)
  FREDUN                 2025-10-20   2025-11-03   1,648.80   1,472.58     69   -12,159.18 hard stoploss hit on 2025-11-03 (low=1471.10)
  STALLION               2025-09-08   2025-11-03     228.77     222.63    809    -4,970.71 hard stoploss hit on 2025-11-03 (low=221.60)
  MOSCHIP                2025-09-15   2025-11-06     255.00     233.64    261    -5,574.96 hard stoploss hit on 2025-11-06 (low=228.25)
  HITECHGEAR-BE          2025-10-20   2025-11-07     823.00     752.85    131    -9,189.65 close-based stoploss sell at open on 2025-11-07
  LKPFIN                 2025-10-20   2025-11-11     750.00     938.00    113   +21,244.00 close-based stoploss sell at open on 2025-11-11
  WELINV                 2025-11-03   2025-11-17   1,155.00   1,157.00     69      +138.00 swap: score 54.9 → NATIONALUM (91.1)
  HINDCOPPER             2025-09-29   2025-11-17     315.45     336.40    390    +8,170.50 swap: score 64.2 → INDOKEM (90.7)
