======================================================================
  BACKTEST RESULTS REPORT
  Generated: 2026-02-21 14:15:51
======================================================================

[ CONFIGURATION ]
  Config Name       : momentum_config
  Start Date        : 2018-01-01
  End Date          : 2026-02-21
  Daily SL          : True
  Mid-Week Buy      : False
  Initial Capital   :      200,000.00
  Max Positions     : 15
  Risk Threshold    : 1.0
  Buffer Percent    : 0.25
  Exit Threshold    : 40.0
  SL Multiplier     : 2.0
  SL Step Percent   : 0.1
  ATR Fallback Pct   : 0.03

[ PERFORMANCE METRICS ]
  Final Portfolio   :    1,698,199.60
  Total Return      :   +1,498,199.60  (+749.10%)
  CAGR              :     +30.06%
  XIRR              :     +19.80%
  Max Drawdown      :      35.99%
  Sharpe Ratio      :       0.66
  Sortino Ratio     :       2.39
  Calmar Ratio      :       0.84

[ TRADE STATISTICS ]
  Total Trades      : 1567
  Win Rate          :      37.33%
  Profit Factor     :       1.40
  Expectancy/Trade  :    +544.54
  Avg Holding Days  :       25.1
  Winners           : 585
  Losers            : 982
  Avg Win           :       +5,158.79
  Avg Loss          :       -2,188.57
  Best Trade        : MIDWEST +231,315.70
  Worst Trade       : MODINSU -18,094.40

[ TRANSACTION COSTS ]
  Total Buy Value   :   39,241,195.68
  Total Sell Value  :   40,109,913.03
  Total Turnover    :   79,351,108.71
  ---
  Buy Side Costs    :       46,810.28
  Sell Side Costs   :       62,201.13
  Total Costs       :      109,011.41
  ---
  Brokerage         :            0.00
  STT               :       79,351.19
  GST               :          506.99
  Stamp Duty        :        5,886.19
  Cost as % Return  :       7.28%

[ CAPITAL GAINS TAX ]
  STCG Trades       : 585
  STCG Gains        :    3,017,893.48
  STCG Tax (20%)    :      603,578.68
  ---
  LTCG Trades       : 0
  LTCG Gains        :            0.00
  LTCG Tax (12.5%)  :            0.00
  ---
  Total Tax         :      603,578.68
  Total Costs+Tax   :      712,590.09
  Net Post-Tax Ret  :     +785,609.51

[ TRADE LOG ]
  Symbol                      Entry         Exit    Entry ₹     Exit ₹  Units          PnL Reason
  INDOTHAI               2025-01-13   2025-01-22     173.40     187.52    393    +5,549.16 hard stoploss hit on 2025-01-22 (low=187.50)
  ITI                    2025-01-13   2025-01-23     439.70     350.00     56    -5,023.20 close-based stoploss sell at open on 2025-01-23
  ONEGLOBAL              2024-12-02   2025-01-24     225.50     315.35    204   +18,329.40 close-based stoploss sell at open on 2025-01-24
  GOLDIAM                2025-01-20   2025-01-24     528.20     447.34     71    -5,741.06 hard stoploss hit on 2025-01-24 (low=437.80)
  ZOTA                   2024-12-23   2025-01-27     783.70     875.64     65    +5,976.10 hard stoploss hit on 2025-01-27 (low=866.30)
  SHINDL                 2025-01-06   2025-01-27      74.15      63.47    550    -5,874.00 hard stoploss hit on 2025-01-27 (low=62.92)
  COSMICCRF              2025-01-27   2025-01-28   1,900.00   1,701.05     22    -4,376.90 close-based stoploss sell at open on 2025-01-28
  SHAILY                 2024-12-09   2025-01-28   1,323.00   1,365.00     32    +1,344.00 close-based stoploss sell at open on 2025-01-28
  SVLL                   2025-01-20   2025-01-29     441.40     431.75    289    -2,788.85 close-based stoploss sell at open on 2025-01-29
  SUNITATOOL             2024-12-30   2025-01-29     828.00     921.20     91    +8,481.20 close-based stoploss sell at open on 2025-01-29
  JSWHL                  2025-01-13   2025-02-04  17,256.00  17,298.00      2       +84.00 close-based stoploss sell at open on 2025-02-04
  TANFACIND              2025-02-03   2025-02-11   3,750.00   3,144.86      9    -5,446.26 hard stoploss hit on 2025-02-11 (low=3110.00)
  AEROFLEX               2025-01-27   2025-02-11     238.00     213.90    165    -3,976.50 hard stoploss hit on 2025-02-11 (low=206.00)
  KINETICENG             2025-02-03   2025-02-12     215.50     182.03    173    -5,790.31 hard stoploss hit on 2025-02-12 (low=181.60)
  BENARAS                2025-01-27   2025-02-12   9,929.95   9,764.34      5      -828.05 hard stoploss hit on 2025-02-12 (low=9316.95)
  ASHAPURMIN             2025-01-27   2025-02-13     519.05     455.00     77    -4,931.85 close-based stoploss sell at open on 2025-02-13
  ZENSARTECH             2025-02-03   2025-02-13     947.00     861.45     62    -5,304.10 close-based stoploss sell at open on 2025-02-13
  AMAL                   2025-01-27   2025-02-14     669.00     682.60     54      +734.40 close-based stoploss sell at open on 2025-02-14
  BLUEJET                2025-02-10   2025-02-14     821.75     724.62     64    -6,216.32 hard stoploss hit on 2025-02-14 (low=723.20)
  APOLLO                 2025-01-27   2025-02-14     128.70     113.95    250    -3,687.50 hard stoploss hit on 2025-02-14 (low=112.47)
  VIMTALABS              2025-02-17   2025-02-17     560.00     470.76     59    -5,265.16 hard stoploss hit on 2025-02-17 (low=457.00)
  WEL                    2025-01-27   2025-02-17     170.00     171.92    243      +466.56 hard stoploss hit on 2025-02-17 (low=153.55)
  RPGLIFE                2025-02-03   2025-02-17   2,465.00   2,173.83     19    -5,532.23 hard stoploss hit on 2025-02-17 (low=2155.10)
  KRN                    2025-01-27   2025-02-18     809.55     798.00     46      -531.30 close-based stoploss sell at open on 2025-02-18
  VTMLTD                 2025-02-17   2025-02-24      88.00      77.85    601    -6,100.15 stoploss hit
  MBAPL                  2025-01-20   2025-02-24     282.97     309.45    179    +4,739.92 swap: score 71.0 → AARTIPHARM (93.8)
  MPSLTD                 2025-02-03   2025-02-25   2,729.95   2,397.09     16    -5,325.76 hard stoploss hit on 2025-02-25 (low=2345.05)
  INDOKEM                2025-02-17   2025-02-27     164.00     143.25    279    -5,789.25 close-based stoploss sell at open on 2025-02-27
  SHREEPUSHK             2025-02-24   2025-03-03     334.50     290.80     94    -4,107.80 stoploss hit
  GODFRYPHLP             2025-02-24   2025-03-10   1,927.00   1,782.00     11    -1,595.00 swap: score 67.2 → FORCEMOT (93.6)
  SHINDL                 2025-03-03   2025-03-13      80.00      64.76    317    -4,831.08 hard stoploss hit on 2025-03-13 (low=59.00)
  AARTIPHARM             2025-02-24   2025-03-17     736.80     744.45     51      +390.15 swap: score 75.3 → SARDAEN (96.3)
  FORCEMOT               2025-03-10   2025-03-18   7,720.20   7,143.00      7    -4,040.40 close-based stoploss sell at open on 2025-03-18
  SUNRAKSHAK             2025-02-17   2025-03-21     157.85     185.20    450   +12,307.50 close-based stoploss sell at open on 2025-03-21
  REDINGTON              2025-02-24   2025-03-24     248.77     251.40    161      +423.43 swap: score 55.7 → INDIASHLTR (91.3)
  SARDAEN                2025-03-17   2025-03-25     545.10     481.30     83    -5,295.40 hard stoploss hit on 2025-03-25 (low=475.20)
  VADILALIND             2025-03-24   2025-03-26   5,229.85   4,587.70      8    -5,137.20 hard stoploss hit on 2025-03-26 (low=4531.00)
  TECHNVISN              2025-02-17   2025-03-27   4,200.00   6,841.00      9   +23,769.00 close-based stoploss sell at open on 2025-03-27
  CPML                   2025-02-17   2025-03-31   1,200.00   1,235.00     29    +1,015.00 swap: score 67.7 → FORCEMOT (87.5)
  DECCANCE               2025-03-03   2025-03-31     785.10     806.85     33      +717.75 swap: score 68.1 → AZADIND (87.5)
  SHRADDHA               2025-03-31   2025-04-02     154.95     132.65    240    -5,352.00 hard stoploss hit on 2025-04-02 (low=131.35)
  MAHASTEEL-BE           2025-02-17   2025-04-03     233.80     238.20    225      +990.00 close-based stoploss sell at open on 2025-04-03
  BLUEJET                2025-02-17   2025-04-03     759.35     765.00     54      +305.10 close-based stoploss sell at open on 2025-04-03
  CAMLINFINE             2025-02-24   2025-04-04     151.50     150.91    237      -139.83 hard stoploss hit on 2025-04-04 (low=146.46)
  MIIL                   2025-03-03   2025-04-07     400.50     409.85     90      +841.50 swap: score 62.5 → NACLIND (88.3)
  KSCL                   2025-03-24   2025-04-07   1,285.00   1,274.14     41      -445.26 hard stoploss hit on 2025-04-07 (low=1260.20)
  FORCEMOT               2025-03-31   2025-04-07   9,200.00   8,215.41      5    -4,922.95 hard stoploss hit on 2025-04-07 (low=8050.00)
  MAZDOCK                2025-03-31   2025-04-07   2,724.00   2,416.35     18    -5,537.70 hard stoploss hit on 2025-04-07 (low=2200.00)
  INDIASHLTR             2025-03-24   2025-04-07     794.95     737.34     62    -3,571.82 hard stoploss hit on 2025-04-07 (low=650.00)
  TCPLPACK               2025-02-24   2025-04-07   3,997.25   3,960.72      8      -292.24 hard stoploss hit on 2025-04-07 (low=3660.00)
  AZADIND                2025-03-31   2025-04-08     147.00     126.62    266    -5,421.08 hard stoploss hit on 2025-04-08 (low=126.55)
  JSWHL                  2025-03-17   2025-04-11  19,768.10  23,899.00      1    +4,130.90 close-based stoploss sell at open on 2025-04-11
  SIMPLEXINF             2025-03-31   2025-04-28     314.00     297.00    139    -2,363.00 stoploss hit
  LKPFIN                 2025-02-17   2025-04-28     241.35     362.90    146   +17,746.30 swap: score 63.6 → HOMEFIRST (88.4)
  NACLIND                2025-04-07   2025-04-29     117.47     148.60    295    +9,183.35 close-based stoploss sell at open on 2025-04-29
  SVLL                   2025-04-28   2025-05-05     592.00     545.40     62    -2,889.20 stoploss hit
  MIDWEST                2025-02-03   2025-05-08     153.95     427.05    847  +231,315.70 close-based stoploss sell at open on 2025-05-08
  MANORAMA               2025-05-05   2025-05-09   1,365.00   1,177.60     29    -5,434.60 hard stoploss hit on 2025-05-09 (low=1170.00)
  GALLANTT               2025-04-07   2025-05-09     356.00     402.02     94    +4,325.88 hard stoploss hit on 2025-05-09 (low=400.00)
  GRMOVER                2025-04-14   2025-05-09     108.00      92.83    338    -5,127.46 hard stoploss hit on 2025-05-09 (low=90.00)
  JSLL                   2025-04-14   2025-05-12     444.70     453.20     74      +629.00 swap: score 65.5 → PARAS (90.9)
  KSCL                   2025-04-14   2025-05-12   1,384.60   1,425.50     24      +981.60 swap: score 72.3 → FORCEMOT (90.5)
  DATAPATTNS             2025-05-05   2025-05-19   2,332.00   3,000.00     15   +10,020.00 swap: score 69.8 → SUVEN (88.3)
  PARAS                  2025-05-12   2025-05-21     750.00     771.89     82    +1,794.98 hard stoploss hit on 2025-05-21 (low=769.80)
  VADILALIND             2025-04-07   2025-05-23   4,820.55   5,980.00      6    +6,956.70 close-based stoploss sell at open on 2025-05-23
  HOMEFIRST              2025-04-28   2025-05-26   1,220.90   1,155.00     34    -2,240.60 swap: score 50.5 → TIMEX (88.6)
  POEL                   2025-04-07   2025-05-26     190.00     239.00    121    +5,929.00 swap: score 57.7 → ASTRAMICRO (88.5)
  GMRAIRPORT             2025-04-14   2025-05-26      86.10      87.40    758      +985.40 swap: score 64.1 → TAALTECH (88.2)
  MARICO                 2025-04-14   2025-05-26     693.45     704.00    115    +1,213.25 swap: score 65.8 → GRSE (88.0)
  COMSYN                 2025-05-26   2025-05-27     113.99     101.40    652    -8,208.68 close-based stoploss sell at open on 2025-05-27
  PNBHOUSING             2025-04-14   2025-06-02     947.00   1,040.90     49    +4,601.10 swap: score 56.9 → CAMLINFINE (87.3)
  PARADEEP               2025-04-14   2025-06-02     119.70     173.04    292   +15,575.28 swap: score 69.6 → CENTUM (87.2)
  SPORTKING              2025-05-12   2025-06-09     113.50     118.47    484    +2,405.48 swap: score 56.9 → PENIND (87.3)
  CEATLTD                2025-05-12   2025-06-09   3,825.90   3,800.00     23      -595.70 swap: score 65.7 → RELINFRA-BE (86.1)
  SIKA                   2025-04-07   2025-06-09     572.00   1,297.95     56   +40,653.20 swap: score 67.3 → AVANTEL (85.9)
  CENTUM                 2025-06-02   2025-06-11   2,562.20   2,198.76     23    -8,359.12 hard stoploss hit on 2025-06-11 (low=2175.00)
  BAJAJINDEF             2025-06-16   2025-06-19     462.35     403.80    128    -7,494.40 close-based stoploss sell at open on 2025-06-19
  AVANTEL                2025-06-09   2025-06-19     172.80     153.00    378    -7,484.40 close-based stoploss sell at open on 2025-06-19
  PENIND                 2025-06-09   2025-06-19     246.91     217.50    328    -9,646.48 hard stoploss hit on 2025-06-19 (low=217.42)
  TAALTECH               2025-05-26   2025-06-23   3,450.00   3,324.35     14    -1,759.10 swap: score 63.1 → GRMOVER (90.7)
  ASMTEC                 2025-05-26   2025-06-23   2,060.00   2,534.65     31   +14,714.15 swap: score 72.4 → MCX (90.7)
  TIMEX                  2025-05-26   2025-06-27     272.00     226.55    208    -9,453.60 close-based stoploss sell at open on 2025-06-27
  ASTRAMICRO             2025-05-26   2025-06-30   1,094.00   1,042.00     63    -3,276.00 swap: score 72.2 → LAKSHMIMIL (90.4)
  KRISHIVAL              2025-06-23   2025-06-30     398.85     361.00    272   -10,295.20 hard stoploss hit on 2025-06-30 (low=355.05)
  KRISHANA               2025-05-12   2025-07-04     348.80     449.90    218   +22,039.80 hard stoploss hit on 2025-07-04 (low=436.20)
  YOGI                   2025-05-12   2025-07-04     144.00     148.61    409    +1,885.49 hard stoploss hit on 2025-07-04 (low=148.20)
  SUVEN                  2025-05-19   2025-07-07     190.90     260.00    310   +21,421.00 swap: score 62.2 → KINETICENG (87.8)
  GRSE                   2025-05-26   2025-07-08   2,761.00   2,890.00     20    +2,580.00 close-based stoploss sell at open on 2025-07-08
  RELINFRA-BE            2025-06-09   2025-07-08     379.00     371.90    204    -1,448.40 close-based stoploss sell at open on 2025-07-08
  CAMLINFINE             2025-06-02   2025-07-11     231.60     290.70    263   +15,543.30 close-based stoploss sell at open on 2025-07-11
  MCX                    2025-06-23   2025-07-11   1,610.00   1,660.00     68    +3,400.00 close-based stoploss sell at open on 2025-07-11
  STLTECH                2025-06-23   2025-07-14     104.99     102.92    574    -1,188.18 stoploss hit
  SUBROS                 2025-06-23   2025-07-21     910.00     888.55     67    -1,437.15 swap: score 70.4 → CUPID (90.8)
  YASHHV                 2025-07-14   2025-07-22     596.00     511.95    112    -9,413.60 hard stoploss hit on 2025-07-22 (low=510.05)
  FRONTSP                2025-06-02   2025-07-28   3,791.00   4,400.00     16    +9,744.00 stoploss hit
  ASMTEC                 2025-07-28   2025-07-29   3,009.25   2,637.69     24    -8,917.44 hard stoploss hit on 2025-07-29 (low=2521.00)
  INNOVANA               2025-06-30   2025-07-31     519.10     521.95    139      +396.15 close-based stoploss sell at open on 2025-07-31
  SMLMAH                 2025-07-07   2025-07-31   2,714.80   3,299.00     32   +18,694.40 close-based stoploss sell at open on 2025-07-31
  KINETICENG             2025-07-07   2025-08-01     260.00     307.49    258   +12,252.42 hard stoploss hit on 2025-08-01 (low=305.00)
  GRMOVER                2025-06-23   2025-08-04     116.00     124.50    633    +5,380.50 swap: score 68.4 → IFBAGRO (92.4)
  JSLL                   2025-07-14   2025-08-04     560.05     564.00    145      +572.75 swap: score 72.2 → PUNJABCHEM (92.0)
  DIACABS                2025-07-14   2025-08-07     165.64     151.08    589    -8,575.84 hard stoploss hit on 2025-08-07 (low=150.69)
  VALIANT                2025-07-07   2025-08-08     579.45     580.00    155       +85.25 close-based stoploss sell at open on 2025-08-08
  JGCHEM                 2025-07-14   2025-08-11     500.80     484.10    151    -2,521.70 swap: score 73.1 → FREDUN (91.7)
  STALLION               2025-08-04   2025-08-11     112.10      95.33    574    -9,625.98 hard stoploss hit on 2025-08-11 (low=95.09)
  GALLANTT               2025-08-04   2025-08-14     754.85     670.69    119   -10,015.04 hard stoploss hit on 2025-08-14 (low=650.05)
  POCL                   2025-07-14   2025-08-14     976.00   1,026.34     92    +4,631.28 hard stoploss hit on 2025-08-14 (low=1012.20)
  PARADEEP               2025-08-04   2025-08-18     218.91     202.99    364    -5,794.88 stoploss hit
  IFBAGRO                2025-08-04   2025-08-18     836.50     740.81    109   -10,430.21 hard stoploss hit on 2025-08-18 (low=736.30)
  PUNJABCHEM             2025-08-04   2025-08-18   1,403.00   1,190.56     45    -9,559.80 hard stoploss hit on 2025-08-18 (low=1186.00)
  LAKSHMIMIL             2025-06-30   2025-08-22   9,490.00   9,210.00      8    -2,240.00 close-based stoploss sell at open on 2025-08-22
  BGRENERGY              2025-08-25   2025-08-29     181.33     155.45    456   -11,801.28 close-based stoploss sell at open on 2025-08-29
  ARYACAPM               2025-08-18   2025-09-03     489.00     620.15    211   +27,672.65 close-based stoploss sell at open on 2025-09-03
  FORCEMOT               2025-05-12   2025-09-05  10,254.50  18,225.00      6   +47,823.00 close-based stoploss sell at open on 2025-09-05
  TI                     2025-07-28   2025-09-08     494.70     461.20    168    -5,628.00 swap: score 60.1 → JINDALPHOT (90.8)
  VIMTALABS              2025-08-04   2025-09-08     688.40     880.00     91   +17,435.60 swap: score 71.0 → VIRAT (90.6)
  APOLLO                 2025-09-01   2025-09-10     264.50     278.70    270    +3,834.00 close-based stoploss sell at open on 2025-09-10
  VIRAT                  2025-09-08   2025-09-11     858.70     750.00     64    -6,956.80 close-based stoploss sell at open on 2025-09-11
  MIDWEST                2025-09-08   2025-09-11   1,977.50   1,861.25    105   -12,206.25 close-based stoploss sell at open on 2025-09-11
  RISHABH                2025-08-25   2025-09-15     424.25     430.50    168    +1,050.00 stoploss hit
  SARDAEN                2025-08-11   2025-09-22     539.90     575.00    145    +5,089.50 swap: score 70.2 → BANCOINDIA (90.4)
  INDOKEM                2025-08-18   2025-09-25     359.90     497.85    330   +45,523.50 close-based stoploss sell at open on 2025-09-25
  YATRA                  2025-08-18   2025-09-26     142.70     144.99    473    +1,083.17 close-based stoploss sell at open on 2025-09-26
  SOBME                  2025-07-07   2025-09-29     568.65     920.60    223   +78,484.85 swap: score 62.3 → HINDCOPPER (90.9)
  FREDUN                 2025-08-11   2025-09-29   1,060.00   1,288.00     57   +12,996.00 swap: score 68.2 → PANACHE (90.8)
  CNCRD                  2025-09-15   2025-09-29   1,625.00   1,471.27     48    -7,379.04 hard stoploss hit on 2025-09-29 (low=1469.40)
  HBLENGINE              2025-08-18   2025-09-30     769.90     815.00     17      +766.70 close-based stoploss sell at open on 2025-09-30
  JINDALPHOT             2025-09-08   2025-10-06   1,185.00   1,107.70     59    -4,560.70 swap: score 69.3 → RACLGEAR (92.5)
  LUMAXIND               2025-10-06   2025-10-07   5,358.00   4,910.00     22    -9,856.00 close-based stoploss sell at open on 2025-10-07
  RACLGEAR               2025-10-06   2025-10-14   1,256.60   1,079.59     65   -11,505.65 hard stoploss hit on 2025-10-14 (low=1072.90)
